Culture,Annee,N,P,K,Ca,Mg
PanetRave,2007,3.13,0.36,5.33,1.96,0.36
PanetRave,2007,3.03,0.37,4.94,2.33,0.4
PanetRave,2007,3.01,0.36,5.08,1.76,0.36
PanetRave,2007,3.53,0.36,5.44,2.13,0.37
PanetRave,2007,3.96,0.38,6.1,2.76,0.5
PanetRave,2007,3.9,0.38,6.06,2.66,0.48
PanetRave,2007,3.55,0.37,5.72,2.4,0.44
PanetRave,2007,4.87,0.62,4.92,1.7,0.28
PanetRave,2007,3.79,0.46,4.72,1.47,0.27
PanetRave,2007,4.6,0.64,4.9,1.6,0.27
PanetRave,2007,4.35,0.56,4.96,1.63,0.31
PanetRave,2007,5.86,0.75,4.63,1.23,0.19
PanetRave,2007,2.95,0.42,3.51,0.96,0.16
PanetRave,2007,5.43,0.65,4.6,1.52,0.23
PanetRave,2007,4.22,0.52,4.72,1.64,0.28
PanetRave,2007,3.4,0.45,4.45,1.73,0.2
PanetRave,2007,3.33,0.42,4.15,1.37,0.2
PanetRave,2007,3.21,0.42,4.19,1.42,0.2
PanetRave,2007,3.56,0.45,4.2,1.33,0.18
PanetRave,2007,3.58,0.44,4.24,1.44,0.18
PanetRave,2007,3.21,0.44,4.33,1.44,0.19
PanetRave,2007,3.3,0.42,4.2,1.35,0.18
PanetRave,2007,3.3,0.42,4.24,1.4,0.19
PanetRave,2007,3.19,0.41,4.05,1.28,0.17
PanetRave,2007,3.64,0.46,4.32,1.4,0.18
PanetRave,2007,3.75,0.45,4.3,1.36,0.19
PanetRave,2007,3.41,0.44,4.3,1.46,0.18
PanetRave,2007,3.53,0.44,4.23,1.3,0.17
PanetRave,2007,2.7,0.36,4.03,1.34,0.17
PanetRave,2007,2.75,0.36,4.15,1.43,0.15
PanetRave,2007,2.7,0.37,3.67,1.18,0.12
PanetRave,2007,2.73,0.37,3.94,1.34,0.15
PanetRave,2007,2.76,0.37,4.02,1.34,0.14
PanetRave,2007,2.81,0.36,4.02,1.45,0.15
PanetRave,2007,2.81,0.38,4.11,1.53,0.14
PanetRave,2007,2.79,0.36,5.21,1.08,0.31
PanetRave,2007,2.76,0.35,4.81,0.97,0.22
PanetRave,2007,2.91,0.39,8.35,1.13,0.33
PanetRave,2007,2.78,0.35,4.85,1.11,0.2
PanetRave,2007,2.89,0.36,5.57,1.15,0.28
PanetRave,2007,2.8,0.34,3.73,1.35,0.18
PanetRave,2007,2.89,0.35,3.71,1.4,0.2
PanetRave,2007,3.1,0.66,4.99,1.1,0.12
PanetRave,2007,3.12,0.73,5.13,1.08,0.12
PanetRave,2007,3.43,0.46,4.04,1.17,0.14
PanetRave,2007,3.64,0.61,3.93,1.1,0.12
PanetRave,2007,2.97,0.44,2.84,0.8,0.11
PanetRave,2007,3.63,0.57,3.91,1.27,0.12
PanetRave,2007,3.14,0.53,3.8,0.99,0.1
PanetRave,2008,3.12,0.36,5.06,2.19,0.38
PanetRave,2008,2.94,0.36,4.91,1.73,0.32
PanetRave,2008,3.06,0.36,5,1.79,0.35
PanetRave,2008,3.5,0.36,5.42,2.11,0.37
PanetRave,2008,3.64,0.38,5.52,2.21,0.4
PanetRave,2008,3.47,0.37,5.87,2.35,0.4
PanetRave,2008,4.54,0.61,4.95,1.57,0.29
PanetRave,2008,5.1,0.58,4.46,1.39,0.21
PanetRave,2008,4.67,0.53,5.01,1.47,0.25
PanetRave,2008,5.04,0.6,4.8,1.65,0.23
PanetRave,2008,3.1,0.42,4.16,1.32,0.2
PanetRave,2008,2.99,0.39,4.2,1.37,0.19
PanetRave,2008,3.34,0.42,4.34,1.66,0.2
PanetRave,2008,3.15,0.39,4.09,1.3,0.19
PanetRave,2008,3.33,0.43,4.22,1.41,0.2
PanetRave,2008,3.42,0.43,4.07,1.29,0.16
PanetRave,2008,3.83,0.45,4.17,1.46,0.19
PanetRave,2008,3.34,0.42,4.08,1.45,0.19
PanetRave,2008,3.61,0.44,4.36,1.57,0.19
PanetRave,2008,3.45,0.43,4.13,1.31,0.18
PanetRave,2008,3.01,0.4,4.13,1.3,0.17
PanetRave,2008,3.54,0.45,4.56,1.54,0.18
PanetRave,2008,3.44,0.44,4.12,1.26,0.16
PanetRave,2008,3.41,0.43,4.09,1.43,0.19
PanetRave,2008,3.56,0.46,4.36,1.5,0.18
PanetRave,2008,2.68,0.35,4.07,1.36,0.15
PanetRave,2008,2.86,0.37,3.99,1.36,0.15
PanetRave,2008,2.72,0.36,3.85,1.21,0.13
PanetRave,2008,2.75,0.38,3.92,1.21,0.13
PanetRave,2008,2.78,0.37,3.98,1.42,0.15
PanetRave,2008,3.1,0.35,4.66,1.01,0.21
PanetRave,2008,2.8,0.36,4.86,1.01,0.23
PanetRave,2008,2.9,0.37,5.4,1.28,0.31
PanetRave,2008,2.65,0.34,3.52,1.23,0.17
PanetRave,2008,2.68,0.34,3.56,1.29,0.16
PanetRave,2008,2.64,0.35,3.49,1.24,0.15
PanetRave,2008,2.71,0.34,3.44,1.18,0.14
PanetRave,2008,2.69,0.33,3.51,1.26,0.15
PanetRave,2008,2.73,0.34,3.54,1.28,0.16
PanetRave,2008,2.75,0.34,3.51,1.26,0.16
PanetRave,2008,2.62,0.36,2.89,0.78,0.09
PanetRave,2008,2.87,0.35,3.85,1.61,0.19
PanetRave,2008,3.18,0.58,4.15,1.08,0.12
PanetRave,2008,3.21,0.52,3.86,1.12,0.09
PanetRave,2008,3.23,0.66,3.87,1.07,0.1
PanetRave,2008,3.03,0.58,4.17,1.02,0.11
PanetRave,2008,3.1,0.93,5.35,1.17,0.13
PanetRave,2008,3.1,0.88,5.26,1.01,0.12
PanetRave,2008,3.46,0.5,4.15,1.19,0.12
PanetRave,2008,3.23,0.72,4.43,0.96,0.1
PanetRave,2009,3.05,0.36,5.19,1.81,0.42
PanetRave,2009,3.11,0.37,5.31,1.93,0.36
PanetRave,2009,3.09,0.37,5.1,2.15,0.37
PanetRave,2009,2.94,0.35,4.88,2.15,0.3
PanetRave,2009,3.17,0.35,5.19,1.85,0.34
PanetRave,2009,4.2,0.69,5.14,1.64,0.36
PanetRave,2009,3.59,0.47,5.15,2.1,0.36
PanetRave,2009,4.01,0.58,5.07,1.88,0.29
PanetRave,2009,5.01,0.65,4.96,1.49,0.24
PanetRave,2009,4.87,0.63,5.25,1.66,0.28
PanetRave,2009,5.38,0.68,4.54,1.27,0.19
PanetRave,2009,5.39,0.6,4.34,1.18,0.17
PanetRave,2009,3.65,0.54,4.03,1.1,0.17
PanetRave,2009,3.18,0.44,4.19,1.41,0.18
PanetRave,2009,3.51,0.45,4.27,1.4,0.19
PanetRave,2009,2.87,0.39,3.39,1.02,0.15
PanetRave,2009,3.13,0.42,4.19,1.21,0.2
PanetRave,2009,3.12,0.4,4.06,1.27,0.17
PanetRave,2009,3.24,0.43,4.19,1.33,0.18
PanetRave,2009,3.28,0.44,4.21,1.39,0.19
PanetRave,2009,2.94,0.42,3.08,0.77,0.1
PanetRave,2009,3.62,0.44,4.03,1.39,0.18
PanetRave,2009,3.83,0.44,4.14,1.38,0.18
PanetRave,2009,2.72,0.36,3.97,1.32,0.14
PanetRave,2009,2.74,0.36,4,1.35,0.15
PanetRave,2009,2.87,0.37,3.71,1.48,0.12
PanetRave,2009,2.87,0.38,4.08,1.35,0.15
PanetRave,2009,2.79,0.46,4.1,1.55,0.14
PanetRave,2009,2.9,0.38,4.01,1.34,0.14
PanetRave,2009,2.79,0.37,5.12,1.07,0.27
PanetRave,2009,2.78,0.36,5.14,1.04,0.27
PanetRave,2009,2.81,0.37,5.37,1.14,0.3
PanetRave,2009,2.81,0.36,5.09,1.05,0.26
PanetRave,2009,2.66,0.34,3.59,1.34,0.16
PanetRave,2009,2.75,0.34,3.7,1.38,0.18
PanetRave,2009,2.68,0.33,3.57,1.29,0.16
PanetRave,2009,2.79,0.34,3.55,1.22,0.16
PanetRave,2009,2.69,0.34,3.35,1.29,0.15
PanetRave,2009,2.76,0.34,3.56,1.32,0.15
PanetRave,2009,3.32,0.53,3.81,1.11,0.09
PanetRave,2009,3.29,0.63,4.55,1.02,0.11
PanetRave,2009,3.45,0.53,3.8,1.02,0.1
PanetRave,2009,3.17,0.63,4.84,1.17,0.12
PanetRave,2009,3.42,0.5,3.85,1.07,0.1
ChouMarseille,2007,5.47,0.68,4.38,0.9,0.22
ChouMarseille,2007,5.45,0.68,4.39,1.08,0.2
ChouMarseille,2007,5.53,0.69,4.63,1.07,0.22
ChouMarseille,2007,5.69,0.7,4.65,0.98,0.22
ChouMarseille,2007,5.74,0.71,4.63,1.05,0.23
ChouMarseille,2007,5.73,0.71,4.73,1.23,0.22
ChouMarseille,2007,7,0.93,5.85,1.15,0.26
ChouMarseille,2007,7.05,0.87,5.65,1.36,0.28
ChouMarseille,2007,7.21,0.92,6.2,1.43,0.31
ChouMarseille,2007,6.19,0.73,4.75,0.97,0.23
ChouMarseille,2007,6.59,0.93,6.22,1.3,0.28
ChouMarseille,2007,6.89,0.9,6.22,1.78,0.32
ChouMarseille,2007,10.83,0.98,6.41,2.47,0.4
ChouMarseille,2007,6.88,0.92,6.18,1.66,0.29
ChouMarseille,2007,6.88,0.92,6.34,1.77,0.3
ChouMarseille,2007,7.11,0.91,6.17,1.53,0.28
ChouMarseille,2007,7.12,0.89,6.22,1.78,0.31
ChouMarseille,2007,6.58,0.87,5.7,1.38,0.28
ChouMarseille,2007,6.46,0.85,5.52,1.31,0.26
ChouMarseille,2007,6.71,0.88,5.71,1.57,0.28
ChouMarseille,2007,8.43,0.94,5.71,1.61,0.27
ChouMarseille,2007,5.49,0.69,4.98,1.19,0.22
ChouMarseille,2007,5.43,0.69,4.59,0.65,0.18
ChouMarseille,2007,5.48,0.69,4.8,1.08,0.2
ChouMarseille,2007,5.49,0.69,4.85,1.12,0.2
ChouMarseille,2007,5.49,0.69,4.84,1.36,0.22
ChouMarseille,2007,5.5,0.69,4.87,1.41,0.22
ChouMarseille,2007,5.43,0.68,4.53,1.16,0.17
ChouMarseille,2007,5.6,0.73,4.78,0.74,0.23
ChouMarseille,2007,5.82,0.71,5.68,2.04,0.29
ChouMarseille,2007,5.95,0.72,5.58,2.07,0.32
ChouMarseille,2007,6.18,0.71,5.53,2.07,0.32
ChouMarseille,2007,5.98,0.73,4.79,1.19,0.25
ChouMarseille,2008,5.46,0.68,4.29,0.85,0.19
ChouMarseille,2008,5.48,0.68,4.36,1.02,0.22
ChouMarseille,2008,5.47,0.68,4.47,1.16,0.21
ChouMarseille,2008,7.33,0.77,4.87,1.22,0.22
ChouMarseille,2008,6.06,0.72,4.92,1.29,0.23
ChouMarseille,2008,5.6,0.7,4.67,1.11,0.22
ChouMarseille,2008,5.82,0.72,4.97,1.35,0.25
ChouMarseille,2008,5.73,0.71,4.89,1.25,0.25
ChouMarseille,2008,6.34,0.72,4.47,0.83,0.21
ChouMarseille,2008,5.68,0.71,4.68,1.12,0.24
ChouMarseille,2008,5.47,0.68,4.43,0.9,0.22
ChouMarseille,2008,7.44,1.03,6.87,1.66,0.36
ChouMarseille,2008,9.61,1.06,6.83,2.21,0.4
ChouMarseille,2008,6.5,0.86,5.6,1.3,0.27
ChouMarseille,2008,8.59,1.54,9.07,1.68,0.36
ChouMarseille,2008,6.55,0.9,5.85,1.28,0.29
ChouMarseille,2008,6.88,0.91,5.98,1.57,0.28
ChouMarseille,2008,6.88,0.93,6.35,1.91,0.31
ChouMarseille,2008,7.2,0.91,6.13,1.67,0.3
ChouMarseille,2008,6.92,0.91,6.03,1.6,0.29
ChouMarseille,2008,6.41,0.86,5.9,1.73,0.28
ChouMarseille,2008,5.44,0.69,4.71,1.07,0.2
ChouMarseille,2008,5.46,0.69,4.84,1.25,0.2
ChouMarseille,2008,5.48,0.69,4.75,0.97,0.19
ChouMarseille,2008,5.84,0.72,5.63,2.09,0.34
ChouMarseille,2008,6.24,0.75,5.26,1.98,0.3
ChouMarseille,2008,6.05,0.74,5.23,1.91,0.29
ChouMarseille,2008,5.73,0.71,5.49,2.02,0.29
ChouMarseille,2008,6.08,0.72,5.46,1.89,0.31
ChouMarseille,2008,6.08,0.72,5.39,1.8,0.3
ChouMarseille,2008,6.18,0.75,5.22,2.12,0.29
ChouMarseille,2009,5.47,0.68,4.41,0.97,0.21
ChouMarseille,2009,5.45,0.68,4.29,0.81,0.2
ChouMarseille,2009,5.47,0.68,4.29,0.87,0.2
ChouMarseille,2009,5.91,0.73,4.85,1.16,0.26
ChouMarseille,2009,6.9,0.75,4.83,1.09,0.22
ChouMarseille,2009,6.48,0.73,4.59,1,0.23
ChouMarseille,2009,5.52,0.69,4.56,1.05,0.22
ChouMarseille,2009,6.81,0.92,6.19,1.37,0.3
ChouMarseille,2009,7.07,0.98,6.11,1.18,0.27
ChouMarseille,2009,7.53,0.99,6.47,1.49,0.3
ChouMarseille,2009,7.88,1.19,7.35,1.58,0.32
ChouMarseille,2009,7.47,0.99,6.4,1.38,0.28
ChouMarseille,2009,7.01,0.93,6.07,1.31,0.29
ChouMarseille,2009,6.89,0.94,6.13,1.18,0.28
ChouMarseille,2009,6.69,0.89,5.69,1.07,0.26
ChouMarseille,2009,6.93,0.91,5.8,1.21,0.28
ChouMarseille,2009,6.14,0.83,5.47,1.23,0.27
ChouMarseille,2009,7.22,0.94,6.38,1.8,0.3
ChouMarseille,2009,6.68,0.88,5.91,1.55,0.29
ChouMarseille,2009,6.84,0.91,6.03,1.56,0.29
ChouMarseille,2009,6.27,0.84,5.32,1.15,0.24
ChouMarseille,2009,6.53,0.87,5.67,1.6,0.29
ChouMarseille,2009,6.06,0.8,5.25,1.28,0.26
ChouMarseille,2009,5.45,0.69,4.79,1.12,0.2
ChouMarseille,2009,5.45,0.69,4.74,1,0.2
ChouMarseille,2009,6.04,0.74,5.45,2.2,0.33
ChouMarseille,2009,6.16,0.74,5.45,2.3,0.33
